合约代码,UpdateTime,LastPrice,Volume,BidPrice1,BidVolume1,AskPrice1,AskVolume1,OpenInterest,Turnover
au2412,22:14:45.500,594.88,39872,594.86,5,594.88,1,220351,2.37083e+10
au2412,22:14:46.0,594.86,39876,594.86,2,594.88,1,220349,2.37107e+10
au2412,22:14:46.500,594.9,39882,594.88,4,594.9,75,220347,2.37143e+10
au2412,22:14:47.0,594.88,39888,594.88,3,594.9,70,220347,2.37178e+10
au2412,22:14:47.500,594.86,39899,594.86,3,594.9,65,220348,2.37244e+10
au2412,22:14:48.0,594.9,39907,594.84,5,594.9,62,220346,2.37291e+10
au2412,22:14:48.500,594.9,39908,594.86,1,594.88,6,220345,2.37297e+10
au2412,22:14:49.0,594.86,39915,594.82,4,594.86,5,220349,2.37339e+10
au2412,22:14:49.500,594.84,39916,594.82,3,594.86,5,220349,2.37345e+10
au2412,22:14:50.0,594.82,39925,594.8,7,594.82,1,220349,2.37399e+10
au2412,22:14:50.500,594.86,39930,594.82,8,594.86,2,220345,2.37428e+10
au2412,22:14:51.0,594.86,39933,594.86,1,594.88,8,220346,2.37446e+10
au2412,22:14:51.500,594.86,39935,594.86,1,594.88,7,220346,2.37458e+10
au2412,22:14:52.0,594.86,39940,594.86,1,594.88,4,220346,2.37488e+10
au2412,22:14:52.500,594.86,39941,594.86,1,594.88,5,220346,2.37494e+10
au2412,22:14:53.0,594.88,39949,594.84,4,594.86,3,220345,2.37541e+10
au2412,22:14:53.500,594.84,39950,594.84,3,594.86,3,220345,2.37547e+10
au2412,22:14:54.0,594.86,39955,594.82,7,594.84,6,220341,2.37577e+10
au2412,22:14:54.500,594.82,39958,594.82,5,594.84,9,220339,2.37595e+10
au2412,22:14:55.0,594.82,39960,594.82,3,594.84,10,220340,2.37607e+10
au2412,22:14:55.500,594.82,39965,594.82,1,594.84,10,220341,2.37636e+10
au2412,22:14:56.0,594.82,39965,594.8,7,594.82,1,220341,2.37636e+10
au2412,22:14:56.500,594.8,39974,594.78,8,594.8,1,220342,2.3769e+10
au2412,22:14:57.0,594.8,39980,594.8,1,594.82,6,220339,2.37726e+10
au2412,22:14:57.500,594.82,39982,594.8,1,594.82,12,220340,2.37738e+10
au2412,22:14:58.0,594.8,39983,594.8,2,594.82,12,220339,2.37744e+10
au2412,22:14:58.500,594.8,39987,594.78,7,594.8,1,220336,2.37767e+10
au2412,22:14:59.0,594.78,39989,594.78,6,594.8,3,220334,2.37779e+10
au2412,22:14:59.500,594.78,39997,594.76,1,594.78,1,220327,2.37827e+10
au2412,22:15:00.0,594.78,40000,594.78,4,594.82,3,220328,2.37845e+10
au2412,22:15:00.500,594.8,40004,594.76,2,594.78,6,220324,2.37868e+10
au2412,22:15:01.0,594.76,40013,594.74,2,594.76,4,220317,2.37922e+10
au2412,22:15:01.500,594.76,40023,594.72,1,594.76,12,220315,2.37981e+10
au2412,22:15:02.0,594.74,40029,594.72,1,594.74,1,220316,2.38017e+10
au2412,22:15:02.500,594.74,40031,594.7,4,594.74,8,220316,2.38029e+10
au2412,22:15:03.0,594.7,40038,594.68,6,594.72,16,220316,2.38071e+10
au2412,22:15:03.500,594.72,40056,594.7,1,594.72,4,220307,2.38178e+10
au2412,22:15:04.0,594.7,40063,594.7,1,594.72,3,220305,2.38219e+10
au2412,22:15:04.500,594.7,40074,594.7,2,594.72,2,220301,2.38285e+10
au2412,22:15:05.0,594.72,40082,594.72,5,594.74,4,220302,2.38332e+10
au2412,22:15:05.500,594.72,40090,594.72,5,594.74,3,220301,2.3838e+10
au2412,22:15:06.0,594.76,40107,594.72,15,594.76,2,220305,2.38481e+10
au2412,22:15:06.500,594.76,40110,594.76,5,594.78,8,220307,2.38499e+10
au2412,22:15:07.0,594.76,40117,594.74,17,594.78,6,220304,2.38541e+10
au2412,22:15:07.500,594.76,40121,594.76,2,594.78,5,220306,2.38564e+10
au2412,22:15:08.0,594.78,40123,594.76,6,594.78,3,220308,2.38576e+10
au2412,22:15:08.500,594.76,40128,594.76,2,594.78,2,220312,2.38606e+10
au2412,22:15:09.0,594.76,40129,594.74,22,594.76,2,220313,2.38612e+10
au2412,22:15:09.500,594.76,40131,594.76,3,594.78,4,220312,2.38624e+10
au2412,22:15:10.0,594.76,40136,594.76,5,594.8,4,220313,2.38654e+10
au2412,22:15:10.500,594.76,40138,594.78,6,594.8,4,220314,2.38665e+10
au2412,22:15:11.0,594.76,40138,594.78,7,594.8,4,220314,2.38665e+10
au2412,22:15:11.500,594.8,40142,594.8,4,594.82,4,220316,2.38689e+10
au2412,22:15:12.0,594.82,40148,594.78,9,594.82,1,220312,2.38725e+10
au2412,22:15:12.500,594.82,40149,594.82,2,594.84,7,220312,2.38731e+10
au2412,22:15:13.0,594.8,40153,594.8,3,594.84,6,220308,2.38755e+10
au2412,22:15:13.500,594.84,40159,594.82,9,594.86,3,220310,2.3879e+10
au2412,22:15:14.0,594.86,40162,594.84,5,594.88,6,220311,2.38808e+10
au2412,22:15:14.500,594.84,40172,594.8,3,594.86,4,220316,2.38868e+10
au2412,22:15:15.0,594.84,40174,594.82,1,594.84,2,220316,2.3888e+10
au2412,22:15:15.500,594.84,40177,594.82,1,594.84,1,220317,2.38897e+10
au2412,22:15:16.0,594.8,40186,594.78,7,594.8,3,220316,2.38951e+10
au2412,22:15:16.500,594.82,40194,594.78,2,594.82,6,220312,2.38999e+10
au2412,22:15:17.0,594.82,40194,594.78,9,594.8,2,220312,2.38999e+10
au2412,22:15:17.500,594.82,40195,594.78,6,594.82,3,220313,2.39004e+10
au2412,22:15:18.0,594.82,40195,594.8,2,594.82,3,220313,2.39004e+10
au2412,22:15:18.500,594.8,40196,594.8,1,594.82,9,220312,2.3901e+10
au2412,22:15:19.0,594.82,40199,594.8,1,594.82,8,220313,2.39028e+10
au2412,22:15:19.500,594.8,40200,594.78,6,594.82,8,220314,2.39034e+10
au2412,22:15:20.0,594.82,40202,594.78,4,594.82,7,220314,2.39046e+10
au2412,22:15:20.500,594.82,40203,594.78,4,594.82,6,220315,2.39052e+10
au2412,22:15:21.0,594.8,40212,594.8,5,594.82,2,220315,2.39106e+10
au2412,22:15:21.500,594.8,40218,594.8,3,594.84,2,220317,2.39141e+10
au2412,22:15:22.0,594.8,40218,594.78,4,594.8,11,220317,2.39141e+10
au2412,22:15:22.500,594.8,40220,594.78,5,594.8,9,220315,2.39153e+10
au2412,22:15:23.0,594.8,40232,594.82,91,594.84,3,220315,2.39225e+10
au2412,22:15:23.500,594.84,40236,594.82,101,594.84,1,220314,2.39248e+10
au2412,22:15:24.0,594.84,40239,594.86,8,594.88,5,220314,2.39266e+10
au2412,22:15:24.500,594.82,40281,594.84,3,594.86,7,220328,2.39516e+10
au2412,22:15:25.0,594.84,40360,594.8,2,594.84,9,220262,2.39986e+10
au2412,22:15:25.500,594.84,40361,594.8,3,594.84,9,220262,2.39992e+10
au2412,22:15:26.0,594.84,40362,594.82,3,594.84,8,220261,2.39998e+10
au2412,22:15:26.500,594.86,40371,594.84,1,594.88,2,220254,2.40051e+10
au2412,22:15:27.0,594.86,40373,594.84,4,594.86,6,220253,2.40063e+10
au2412,22:15:27.500,594.84,40378,594.82,2,594.84,1,220253,2.40093e+10
au2412,22:15:28.0,594.84,40379,594.82,2,594.84,13,220252,2.40099e+10
au2412,22:15:28.500,594.82,40382,594.8,5,594.82,4,220253,2.40117e+10
au2412,22:15:29.0,594.82,40392,594.78,2,594.84,6,220255,2.40176e+10
au2412,22:15:29.500,594.82,40392,594.8,8,594.84,6,220255,2.40176e+10
au2412,22:15:30.0,594.82,40392,594.8,9,594.84,6,220255,2.40176e+10
au2412,22:15:30.500,594.82,40392,594.8,9,594.84,6,220255,2.40176e+10
au2412,22:15:31.0,594.8,40394,594.8,5,594.84,5,220255,2.40188e+10
au2412,22:15:31.500,594.84,40403,594.84,5,594.86,4,220253,2.40242e+10
au2412,22:15:32.0,594.86,40407,594.84,6,594.88,7,220257,2.40265e+10
au2412,22:15:32.500,594.88,40410,594.86,2,594.88,4,220256,2.40283e+10
au2412,22:15:33.0,594.88,40413,594.86,6,594.88,1,220258,2.40301e+10
au2412,22:15:33.500,594.86,40416,594.86,4,594.9,3,220258,2.40319e+10
au2412,22:15:34.0,594.86,40416,594.86,4,594.9,3,220258,2.40319e+10
au2412,22:15:34.500,594.86,40417,594.88,1,594.9,3,220258,2.40325e+10
au2412,22:15:35.0,594.86,40422,594.84,1,594.88,1,220255,2.40355e+10
au2412,22:15:35.500,594.86,40422,594.84,2,594.86,1,220255,2.40355e+10
au2412,22:15:36.0,594.86,40423,594.86,1,594.88,1,220255,2.40361e+10
au2412,22:15:36.500,594.9,40425,594.88,3,594.9,1,220253,2.40373e+10
au2412,22:15:37.0,594.9,40426,594.9,6,594.92,4,220254,2.40379e+10
au2412,22:15:37.500,594.9,40426,594.9,9,594.92,3,220254,2.40379e+10
au2412,22:15:38.0,594.9,40426,594.9,6,594.92,3,220254,2.40379e+10
au2412,22:15:38.500,594.9,40429,594.9,1,594.92,3,220255,2.40396e+10
au2412,22:15:39.0,594.9,40429,594.9,2,594.92,3,220255,2.40396e+10
au2412,22:15:39.500,594.9,40430,594.9,1,594.92,3,220256,2.40402e+10
au2412,22:15:40.0,594.88,40434,594.86,5,594.9,3,220254,2.40426e+10
au2412,22:15:40.500,594.92,40440,594.92,5,594.94,2,220258,2.40462e+10
au2412,22:15:41.0,594.92,40447,594.88,2,594.92,6,220260,2.40503e+10
au2412,22:15:41.500,594.92,40453,594.9,5,594.94,2,220263,2.40539e+10
au2412,22:15:42.0,594.92,40459,594.94,4,594.96,1,220264,2.40575e+10
au2412,22:15:42.500,594.94,40463,594.9,6,594.94,1,220264,2.40599e+10
au2412,22:15:43.0,594.96,40466,594.96,2,594.98,4,220263,2.40616e+10
au2412,22:15:43.500,594.96,40470,594.92,1,594.94,1,220263,2.4064e+10
au2412,22:15:44.0,594.94,40475,594.94,5,594.98,4,220261,2.4067e+10
au2412,22:15:44.500,595,40518,594.98,22,595,3,220249,2.40926e+10
au2412,22:15:45.0,595.14,40540,595.12,1,595.14,4,220249,2.41057e+10
au2412,22:15:45.500,595.12,40563,595.08,1,595.12,12,220258,2.41194e+10
au2412,22:15:46.0,595.1,40571,595.08,2,595.12,8,220260,2.41241e+10
au2412,22:15:46.500,595.12,40574,595.08,5,595.12,6,220258,2.41259e+10
au2412,22:15:47.0,595.12,40577,595.1,5,595.12,4,220259,2.41277e+10
au2412,22:15:47.500,595.12,40586,595.12,3,595.14,3,220260,2.41331e+10
au2412,22:15:48.0,595.1,40603,595.1,1,595.12,2,220252,2.41432e+10
au2412,22:15:48.500,595.1,40606,595.08,3,595.1,2,220253,2.4145e+10
au2412,22:15:49.0,595.12,40609,595.12,3,595.14,3,220254,2.41467e+10
au2412,22:15:49.500,595.08,40618,595.08,1,595.12,3,220252,2.41521e+10
au2412,22:15:50.0,595.08,40631,595.06,2,595.1,1,220244,2.41598e+10
au2412,22:15:50.500,595.1,40634,595.1,1,595.14,4,220244,2.41616e+10
au2412,22:15:51.0,595.12,40635,595.1,13,595.14,4,220245,2.41622e+10
au2412,22:15:51.500,595.12,40637,595.1,13,595.14,2,220244,2.41634e+10
au2412,22:15:52.0,595.12,40637,595.1,13,595.14,2,220244,2.41634e+10
au2412,22:15:52.500,595.1,40639,595.1,11,595.12,1,220243,2.41646e+10
au2412,22:15:53.0,595.1,40660,595.1,1,595.12,1,220242,2.41771e+10
au2412,22:15:53.500,595.1,40662,595.08,3,595.1,6,220243,2.41783e+10
au2412,22:15:54.0,595.08,40665,595.06,6,595.08,6,220244,2.41801e+10
au2412,22:15:54.500,595.08,40671,595.06,5,595.1,5,220250,2.41836e+10
au2412,22:15:55.0,595.06,40672,595.06,5,595.08,10,220249,2.41842e+10
au2412,22:15:55.500,595.08,40678,595.06,2,595.08,9,220252,2.41878e+10
au2412,22:15:56.0,595.06,40680,595.04,2,595.08,9,220251,2.4189e+10
au2412,22:15:56.500,595.06,40680,595.04,2,595.06,1,220251,2.4189e+10
au2412,22:15:57.0,595.06,40681,595.04,3,595.06,1,220252,2.41896e+10
au2412,22:15:57.500,595.06,40682,595.04,3,595.08,4,220252,2.41902e+10
au2412,22:15:58.0,595.04,40683,595.04,3,595.08,3,220253,2.41908e+10
au2412,22:15:58.500,595.04,40683,595.04,3,595.06,1,220253,2.41908e+10
au2412,22:15:59.0,595.06,40684,595.06,2,595.08,1,220252,2.41914e+10
au2412,22:15:59.500,595.04,40690,595.02,4,595.04,5,220249,2.41949e+10
au2412,22:16:00.0,595.08,40699,595.08,1,595.1,14,220251,2.42003e+10
au2412,22:16:00.500,595.08,40702,595.08,4,595.1,13,220253,2.42021e+10
au2412,22:16:01.0,595.08,40702,595.08,5,595.1,11,220253,2.42021e+10
au2412,22:16:01.500,595.1,40713,595.08,6,595.12,5,220258,2.42086e+10
au2412,22:16:02.0,595.12,40719,595.08,6,595.14,5,220262,2.42122e+10
au2412,22:16:02.500,595.1,40720,595.08,6,595.12,11,220263,2.42128e+10
au2412,22:16:03.0,595.12,40724,595.12,1,595.14,5,220263,2.42152e+10
au2412,22:16:03.500,595.12,40727,595.12,5,595.14,3,220263,2.4217e+10
au2412,22:16:04.0,595.12,40742,595.12,4,595.16,4,220261,2.42259e+10
au2412,22:16:04.500,595.12,40743,595.12,3,595.14,2,220262,2.42265e+10
au2412,22:16:05.0,595.12,40749,595.1,1,595.12,3,220263,2.42301e+10
au2412,22:16:05.500,595.14,40757,595.1,4,595.14,11,220266,2.42348e+10
au2412,22:16:06.0,595.1,40762,595.08,1,595.12,1,220265,2.42378e+10
au2412,22:16:06.500,595.1,40762,595.08,6,595.1,1,220265,2.42378e+10
au2412,22:16:07.0,595.1,40763,595.08,6,595.1,1,220265,2.42384e+10
au2412,22:16:07.500,595.1,40763,595.08,6,595.1,1,220265,2.42384e+10
au2412,22:16:08.0,595.1,40764,595.08,6,595.12,3,220264,2.4239e+10
au2412,22:16:08.500,595.08,40767,595.08,4,595.1,1,220265,2.42408e+10
au2412,22:16:09.0,595.06,40782,595,7,595.06,3,220267,2.42497e+10
au2412,22:16:09.500,595,40789,595.02,6,595.04,14,220269,2.42539e+10
au2412,22:16:10.0,595.02,40797,595,4,595.02,9,220276,2.42586e+10
au2412,22:16:10.500,595.02,40807,595,1,595.02,2,220272,2.42646e+10
au2412,22:16:11.0,595.04,40810,595,6,595.02,1,220270,2.42664e+10
au2412,22:16:11.500,595.02,40814,595.02,1,595.04,4,220271,2.42687e+10
au2412,22:16:12.0,595.02,40824,595,3,595.06,2,220273,2.42747e+10
au2412,22:16:12.500,595.02,40824,595,4,595.04,2,220273,2.42747e+10
au2412,22:16:13.0,595.02,40824,595,4,595.04,6,220273,2.42747e+10
au2412,22:16:13.500,595,40826,595,2,595.04,8,220275,2.42759e+10
au2412,22:16:14.0,595.04,40829,595,3,595.04,5,220273,2.42777e+10
au2412,22:16:14.500,595,40832,594.98,6,595,6,220274,2.42794e+10
au2412,22:16:15.0,595,40836,594.98,8,595,2,220278,2.42818e+10
au2412,22:16:15.500,595,40839,594.98,9,595,1,220279,2.42836e+10
au2412,22:16:16.0,595,40840,594.98,9,595.04,2,220278,2.42842e+10
au2412,22:16:16.500,595,40841,595,9,595.02,2,220278,2.42848e+10
au2412,22:16:17.0,595.02,40843,595.02,3,595.06,3,220279,2.4286e+10
au2412,22:16:17.500,595.02,40843,595.02,6,595.06,3,220279,2.4286e+10
au2412,22:16:18.0,595.02,40844,595.02,5,595.06,3,220279,2.42866e+10
au2412,22:16:18.500,595.02,40849,595,5,595.02,9,220277,2.42896e+10
au2412,22:16:19.0,595,40852,595,8,595.02,9,220277,2.42913e+10
au2412,22:16:19.500,595,40853,595,7,595.02,29,220277,2.42919e+10
au2412,22:16:20.0,595,40867,594.98,8,595,2,220277,2.43003e+10
au2412,22:16:20.500,595,40868,594.98,9,595,2,220278,2.43009e+10
au2412,22:16:21.0,595,40870,595,2,595.02,29,220276,2.43021e+10
au2412,22:16:21.500,595.02,40871,595,7,595.02,28,220276,2.43026e+10
au2412,22:16:22.0,595.02,40881,595,7,595.02,18,220272,2.43086e+10
au2412,22:16:22.500,595.02,40885,595,7,595.02,14,220275,2.4311e+10
au2412,22:16:23.0,595.02,40899,595.02,11,595.06,5,220289,2.43193e+10
au2412,22:16:23.500,595.06,40901,595.04,12,595.06,2,220289,2.43205e+10
au2412,22:16:24.0,595.04,40919,595.04,1,595.06,1,220280,2.43312e+10
au2412,22:16:24.500,595.02,40925,595.02,4,595.06,1,220281,2.43348e+10
au2412,22:16:25.0,595.02,40925,595.02,4,595.06,4,220281,2.43348e+10
au2412,22:16:25.500,595.02,40925,595.02,4,595.04,1,220281,2.43348e+10
au2412,22:16:26.0,595.02,40925,595.02,4,595.04,2,220281,2.43348e+10
au2412,22:16:26.500,595.04,40926,595.02,5,595.04,1,220282,2.43354e+10
au2412,22:16:27.0,595.04,40927,595.02,9,595.06,3,220282,2.4336e+10
au2412,22:16:27.500,595.06,40928,595.02,9,595.06,1,220282,2.43366e+10
au2412,22:16:28.0,595.02,40930,595.02,10,595.06,1,220282,2.43378e+10
au2412,22:16:28.500,595.02,40930,595.02,10,595.06,2,220282,2.43378e+10
au2412,22:16:29.0,595.12,40949,595.1,1,595.14,2,220289,2.43491e+10
au2412,22:16:29.500,595.14,40951,595.12,1,595.14,1,220291,2.43503e+10
au2412,22:16:30.0,595.12,40957,595.12,4,595.14,2,220292,2.43538e+10
au2412,22:16:30.500,595.1,40972,595.08,1,595.12,15,220298,2.43628e+10
au2412,22:16:31.0,595.08,40974,595.06,1,595.08,1,220298,2.43639e+10
au2412,22:16:31.500,595.06,40977,595.04,2,595.08,3,220297,2.43657e+10
au2412,22:16:32.0,595.08,40983,595.04,6,595.08,3,220294,2.43693e+10
au2412,22:16:32.500,595.08,40984,595.06,1,595.08,1,220293,2.43699e+10
au2412,22:16:33.0,595.08,40984,595.06,1,595.08,1,220293,2.43699e+10
au2412,22:16:33.500,595.08,40985,595.06,1,595.1,11,220293,2.43705e+10
au2412,22:16:34.0,595.08,40986,595.06,2,595.08,7,220294,2.43711e+10
au2412,22:16:34.500,595.06,40987,595.04,1,595.06,3,220294,2.43717e+10
au2412,22:16:35.0,595.06,40988,595.02,2,595.06,3,220295,2.43723e+10
au2412,22:16:35.500,595.06,40994,595.02,3,595.08,3,220300,2.43758e+10
au2412,22:16:36.0,595.02,41003,595,2,595.06,7,220302,2.43812e+10
au2412,22:16:36.500,595.04,41007,595.02,4,595.06,1,220304,2.43836e+10
au2412,22:16:37.0,595.02,41012,595,2,595.08,1,220307,2.43866e+10
au2412,22:16:37.500,595.06,41013,595.02,3,595.06,5,220308,2.43871e+10
au2412,22:16:38.0,595.08,41022,595.08,3,595.1,14,220311,2.43925e+10
au2412,22:16:38.500,595.08,41031,595.04,4,595.1,7,220310,2.43979e+10
au2412,22:16:39.0,595.1,41039,595.08,5,595.1,2,220313,2.44026e+10
au2412,22:16:39.500,595.1,41052,595.08,8,595.1,3,220308,2.44104e+10
au2412,22:16:40.0,595.08,41178,595.06,11,595.16,2,220406,2.44853e+10
au2412,22:16:40.500,595.08,41182,595.08,2,595.12,13,220404,2.44877e+10
au2412,22:16:41.0,595.08,41184,595.06,6,595.08,1,220406,2.44889e+10
au2412,22:16:41.500,595.08,41192,595.04,2,595.06,1,220406,2.44937e+10
au2412,22:16:42.0,595.06,41193,595.06,5,595.08,1,220407,2.44943e+10
au2412,22:16:42.500,595.06,41193,595.06,12,595.08,1,220407,2.44943e+10
au2412,22:16:43.0,595.06,41193,595.06,13,595.08,3,220407,2.44943e+10
au2412,22:16:43.500,595.06,41212,595.06,4,595.1,10,220403,2.45056e+10
au2412,22:16:44.0,595.06,41216,595.04,2,595.08,3,220403,2.4508e+10
au2412,22:16:44.500,595.06,41216,595.04,1,595.06,1,220403,2.4508e+10
au2412,22:16:45.0,595.06,41217,595.04,1,595.08,3,220404,2.45085e+10
au2412,22:16:45.500,595.06,41220,595.04,1,595.08,3,220407,2.45103e+10
au2412,22:16:46.0,595.04,41222,595.04,1,595.08,2,220408,2.45115e+10
au2412,22:16:46.500,595.04,41223,595.02,1,595.04,1,220408,2.45121e+10
au2412,22:16:47.0,595.08,41231,595.08,1,595.1,6,220413,2.45169e+10
au2412,22:16:47.500,595.1,41235,595.06,5,595.1,3,220413,2.45193e+10
au2412,22:16:48.0,595.1,41235,595.06,7,595.1,3,220413,2.45193e+10
au2412,22:16:48.500,595.1,41235,595.06,7,595.1,3,220413,2.45193e+10
au2412,22:16:49.0,595.1,41235,595.06,7,595.08,1,220413,2.45193e+10
au2412,22:16:49.500,595.08,41236,595.06,7,595.08,1,220413,2.45199e+10
au2412,22:16:50.0,595.06,41237,595.06,6,595.08,1,220413,2.45204e+10
au2412,22:16:50.500,595.08,41238,595.06,6,595.1,3,220413,2.4521e+10
au2412,22:16:51.500,595.06,41239,595.06,5,595.1,3,220414,2.45216e+10
au2412,22:16:52.0,595.1,41242,595.1,2,595.12,7,220417,2.45234e+10
au2412,22:16:52.500,595.1,41249,595.08,2,595.1,1,220417,2.45276e+10
au2412,22:16:53.0,595.08,41255,595.08,3,595.14,6,220419,2.45312e+10
au2412,22:16:53.500,595.08,41256,595.1,1,595.12,2,220420,2.45318e+10
au2412,22:16:54.0,595.1,41257,595.08,5,595.1,1,220419,2.45324e+10
au2412,22:16:54.500,595.1,41257,595.08,4,595.1,10,220419,2.45324e+10
au2412,22:16:55.0,595.06,41262,595.04,2,595.06,3,220422,2.45353e+10
au2412,22:16:55.500,595.04,41266,595.02,2,595.08,26,220420,2.45377e+10
au2412,22:16:56.0,595.02,41268,595,4,595.02,1,220419,2.45389e+10
au2412,22:16:56.500,595.02,41269,595.02,3,595.04,2,220418,2.45395e+10
au2412,22:16:57.0,595.02,41269,595.02,4,595.04,1,220418,2.45395e+10
au2412,22:16:57.500,595.02,41269,595.02,4,595.04,2,220418,2.45395e+10
au2412,22:16:58.0,595.02,41273,595,3,595.02,1,220418,2.45419e+10
au2412,22:16:58.500,595,41276,594.98,7,595.02,3,220416,2.45437e+10
au2412,22:16:59.0,594.96,41282,594.94,3,594.98,1,220418,2.45472e+10
au2412,22:16:59.500,594.94,41283,594.94,1,594.98,4,220417,2.45478e+10
au2412,22:17:00.0,594.98,41289,594.98,3,595,1,220412,2.45514e+10
au2412,22:17:00.500,594.98,41291,595,2,595.02,3,220413,2.45526e+10
au2412,22:17:01.0,595.02,41296,595,1,595.04,2,220408,2.45556e+10
au2412,22:17:01.500,595.02,41298,595,2,595.04,1,220406,2.45567e+10
au2412,22:17:02.0,595,41300,594.98,1,595,6,220406,2.45579e+10
au2412,22:17:02.500,595,41306,594.98,6,595.04,2,220411,2.45615e+10
au2412,22:17:03.0,595.04,41307,595,3,595.04,2,220410,2.45621e+10
au2412,22:17:03.500,595.04,41307,595,4,595.04,2,220410,2.45621e+10
au2412,22:17:04.0,595.04,41307,595,4,595.04,2,220410,2.45621e+10
au2412,22:17:04.500,595.04,41307,595,4,595.04,2,220410,2.45621e+10
au2412,22:17:05.0,595,41309,595,3,595.04,1,220412,2.45633e+10
au2412,22:17:05.500,595,41309,595,3,595.04,1,220412,2.45633e+10
au2412,22:17:06.0,595,41310,595,2,595.04,1,220413,2.45639e+10
au2412,22:17:06.500,595.06,41313,595.04,3,595.08,13,220413,2.45657e+10
au2412,22:17:07.0,595.06,41319,595.04,2,595.08,6,220418,2.45692e+10
au2412,22:17:07.500,595.04,41321,595.04,3,595.08,6,220419,2.45704e+10
au2412,22:17:08.0,595.08,41324,595.04,3,595.06,5,220421,2.45722e+10
au2412,22:17:08.500,595.04,41326,595.04,1,595.06,2,220422,2.45734e+10
au2412,22:17:09.0,595.04,41327,595.02,3,595.08,2,220423,2.4574e+10
au2412,22:17:09.500,595.06,41328,595.04,4,595.08,2,220423,2.45746e+10
au2412,22:17:10.0,595.08,41329,595.06,2,595.08,1,220423,2.45752e+10
au2412,22:17:10.500,595.08,41329,595.06,2,595.08,2,220423,2.45752e+10
au2412,22:17:11.0,595.08,41329,595.06,2,595.08,2,220423,2.45752e+10
au2412,22:17:11.500,595.08,41329,595.06,2,595.08,2,220423,2.45752e+10
au2412,22:17:12.500,595.08,41329,595.06,2,595.08,2,220423,2.45752e+10
au2412,22:17:13.0,595.08,41329,595.02,2,595.08,2,220423,2.45752e+10
au2412,22:17:13.500,595.08,41339,595.08,1,595.12,6,220424,2.45811e+10
au2412,22:17:14.0,595.08,41339,595.1,2,595.12,6,220424,2.45811e+10
au2412,22:17:14.500,595.08,41339,595.1,4,595.12,6,220424,2.45811e+10
au2412,22:17:15.0,595.08,41341,595.08,8,595.12,6,220425,2.45823e+10
au2412,22:17:15.500,595.08,41343,595.08,7,595.12,6,220424,2.45835e+10
au2412,22:17:16.0,595.1,41348,595.08,4,595.1,8,220422,2.45865e+10
au2412,22:17:16.500,595.1,41358,595.1,2,595.12,7,220426,2.45925e+10
au2412,22:17:17.0,595.08,41361,595.06,2,595.08,2,220428,2.45942e+10
au2412,22:17:17.500,595.08,41361,595.06,2,595.08,2,220428,2.45942e+10
au2412,22:17:18.0,595.08,41361,595.06,2,595.08,2,220428,2.45942e+10
au2412,22:17:18.500,595.08,41362,595.06,1,595.08,1,220429,2.45948e+10
au2412,22:17:19.0,595.1,41364,595.06,1,595.1,6,220428,2.4596e+10
au2412,22:17:19.500,595.1,41364,595.08,5,595.1,4,220428,2.4596e+10
au2412,22:17:20.0,595.1,41365,595.08,5,595.1,3,220428,2.45966e+10
au2412,22:17:20.500,595.08,41366,595.08,4,595.1,3,220428,2.45972e+10
au2412,22:17:21.0,595.06,41374,595.06,3,595.08,5,220424,2.4602e+10
au2412,22:17:21.500,595.06,41377,595.04,2,595.06,1,220422,2.46038e+10
au2412,22:17:22.0,595.04,41380,595.02,5,595.08,3,220420,2.46055e+10
au2412,22:17:22.500,595.04,41380,595.04,9,595.06,5,220420,2.46055e+10
au2412,22:17:23.0,595.06,41385,595.04,9,595.08,4,220421,2.46085e+10
au2412,22:17:24.0,595.06,41385,595.06,25,595.08,4,220421,2.46085e+10
au2412,22:17:24.500,595.06,41387,595.06,23,595.08,2,220422,2.46097e+10
au2412,22:17:25.0,595.08,41390,595.06,23,595.1,3,220422,2.46115e+10
au2412,22:17:25.500,595.08,41391,595.08,1,595.1,3,220423,2.46121e+10
au2412,22:17:26.0,595.08,41391,595.08,6,595.1,3,220423,2.46121e+10
au2412,22:17:26.500,595.08,41391,595.08,5,595.1,3,220423,2.46121e+10
au2412,22:17:27.0,595.1,41394,595.1,6,595.12,8,220426,2.46139e+10
au2412,22:17:27.500,595.1,41400,595.1,1,595.12,8,220432,2.46174e+10
au2412,22:17:28.0,595.1,41400,595.1,2,595.12,7,220432,2.46174e+10
au2412,22:17:28.500,595.1,41401,595.1,1,595.12,7,220433,2.4618e+10
au2412,22:17:29.500,595.1,41402,595.08,6,595.1,1,220433,2.46186e+10
au2412,22:17:30.0,595.1,41402,595.08,5,595.1,2,220433,2.46186e+10
au2412,22:17:30.500,595.1,41402,595.08,5,595.1,2,220433,2.46186e+10
au2412,22:17:31.0,595.08,41410,595.06,22,595.08,1,220432,2.46234e+10
au2412,22:17:31.500,595.06,41430,595.06,4,595.08,1,220448,2.46353e+10
au2412,22:17:32.0,595.06,41436,595.04,2,595.06,9,220449,2.46389e+10
au2412,22:17:32.500,595.04,41438,595.02,5,595.04,1,220448,2.46401e+10
au2412,22:17:33.0,595.04,41438,595.02,4,595.06,4,220448,2.46401e+10
au2412,22:17:33.500,595.04,41438,595.02,4,595.04,1,220448,2.46401e+10
au2412,22:17:34.0,595.04,41439,595.02,3,595.06,4,220448,2.46407e+10
